task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_261,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,3.000,12.853,33.774,30.769,10.936,65.714,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,270
mbpp_262,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,27.240,49.654,40.000,40.182,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,264
mbpp_263,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,17.096,38.876,38.095,16.194,51.429,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,228
mbpp_264,mbpp,fail,1,magic_number,1,magic_number,0,9.000,4.000,65.878,66.608,3.750,249.780,4.000,0.000,0.000,24.849,36.903,50.000,18.079,65.882,8.000,3.000,67.128,66.608,3.750,249.780,3.000,0.000,1.000,245
mbpp_265,mbpp,fail,0,,0,,0,2.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,35.020,56.499,56.250,35.082,82.759,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,258
mbpp_266,mbpp,fail,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,23.694,57.293,44.444,12.210,62.500,3.000,1.000,81.901,12.000,0.667,8.000,0.000,0.000,0.000,169
mbpp_267,mbpp,pass,0,,0,,0,2.000,2.000,85.154,13.932,1.333,18.575,0.000,0.000,2.000,32.585,55.701,42.857,29.410,62.963,2.000,1.000,81.290,51.891,1.875,97.297,0.000,0.000,1.000,167
mbpp_268,mbpp,fail,1,magic_number,0,,3,5.000,1.000,93.589,100.078,2.286,228.750,0.000,20.000,1.000,21.997,50.104,41.860,36.387,47.059,2.000,1.000,82.234,38.039,2.000,76.078,0.000,0.000,0.000,150
mbpp_269,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,34.558,70.257,62.500,27.352,80.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,77
mbpp_270,mbpp,pass,0,,0,,0,2.000,3.000,84.693,15.510,1.000,15.510,0.000,0.000,2.000,55.770,61.734,71.698,23.460,64.368,7.000,3.000,70.972,28.529,1.500,42.794,3.000,0.000,1.000,269
mbpp_271,mbpp,pass,0,,0,,0,5.000,2.000,73.153,41.513,1.500,62.270,1.000,0.000,1.000,37.710,57.464,72.340,26.210,63.043,6.000,2.000,69.616,75.284,1.400,105.398,1.000,0.000,1.000,167
mbpp_272,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,16.894,39.684,38.462,19.924,76.923,3.000,2.000,87.215,2.000,0.500,1.000,0.000,0.000,0.000,266
mbpp_273,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,15.882,37.959,43.243,14.774,65.574,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,231
mbpp_274,mbpp,fail,0,,0,,0,14.000,6.000,59.483,131.770,5.000,658.848,5.000,0.000,2.000,13.823,43.605,31.746,33.328,17.857,3.000,1.000,81.447,13.932,1.333,18.575,0.000,0.000,0.000,395
mbpp_275,mbpp,fail,0,,0,,0,5.000,3.000,73.654,33.688,2.625,88.432,3.000,0.000,1.000,11.240,34.198,48.571,13.880,48.684,10.000,4.000,63.010,123.190,5.250,646.747,4.000,0.000,1.000,199
mbpp_276,mbpp,fail,0,,0,,0,3.000,1.000,79.435,27.000,1.000,27.000,0.000,0.000,0.000,20.287,43.406,30.769,20.566,51.064,3.000,1.000,79.888,23.265,0.600,13.959,0.000,0.000,0.000,162
mbpp_277,mbpp,pass,0,,0,,0,2.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,24.609,40.184,38.889,32.863,88.889,3.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,1.000,353
mbpp_278,mbpp,fail,0,,0,,0,8.000,3.000,72.340,12.000,0.667,8.000,5.000,0.000,2.000,28.478,52.642,57.778,25.512,63.636,5.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,2.000,265
mbpp_279,mbpp,fail,0,,0,,0,2.000,1.000,82.092,39.863,1.714,68.337,0.000,0.000,0.000,52.710,77.292,72.727,30.995,68.293,2.000,1.000,82.402,36.000,1.333,48.000,0.000,0.000,0.000,124
mbpp_280,mbpp,pass,0,,0,,0,5.000,3.000,79.608,4.755,0.500,2.377,3.000,0.000,2.000,12.880,27.319,28.000,12.378,61.856,9.000,4.000,66.642,51.806,2.812,145.705,5.000,0.000,1.000,210
mbpp_281,mbpp,pass,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,23.619,38.682,44.444,39.647,81.818,4.000,2.000,81.856,4.755,0.500,2.377,1.000,0.000,2.000,168
mbpp_282,mbpp,pass,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,50.313,51.117,56.250,41.733,80.702,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,212
mbpp_283,mbpp,pass,0,,0,,0,6.000,3.000,77.881,4.755,0.500,2.377,3.000,0.000,3.000,14.222,33.944,46.154,11.907,60.000,11.000,5.000,64.601,51.891,4.167,216.214,9.000,0.000,1.000,217
mbpp_284,mbpp,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,1.000,18.095,34.022,40.000,24.020,85.106,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,1.000,188
mbpp_285,mbpp,fail,1,magic_number,1,magic_number,0,5.000,4.000,73.562,33.219,1.500,49.829,3.000,0.000,2.000,44.103,59.248,60.377,34.728,61.017,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,167
mbpp_286,mbpp,fail,0,,0,,0,7.000,1.000,98.078,53.774,2.500,134.436,0.000,71.429,2.000,16.009,28.362,19.858,18.301,61.417,10.000,4.000,65.053,62.907,3.438,216.244,5.000,0.000,1.000,283
mbpp_287,mbpp,pass,0,,0,,0,5.000,2.000,73.276,39.863,1.714,68.337,1.000,0.000,1.000,32.159,46.313,47.059,25.975,49.275,2.000,1.000,80.062,77.709,2.100,163.189,0.000,0.000,1.000,183
mbpp_288,mbpp,fail,0,,0,,0,6.000,3.000,71.822,34.869,2.800,97.634,3.000,0.000,1.000,15.404,30.450,49.057,25.080,68.817,6.000,3.000,71.291,41.513,2.286,94.887,3.000,0.000,1.000,462
mbpp_289,mbpp,fail,0,,0,,0,10.000,4.000,92.411,47.549,1.429,67.927,5.000,30.000,1.000,6.192,21.787,19.802,2.437,46.980,14.000,3.000,59.681,134.886,6.000,809.318,2.000,0.000,0.000,350
mbpp_290,mbpp,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,32.713,53.490,53.333,15.229,53.731,4.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,293
mbpp_291,mbpp,pass,1,magic_number,1,magic_number,0,11.000,4.000,61.389,156.000,4.333,676.000,3.000,0.000,1.000,49.239,56.590,66.667,39.741,73.303,9.000,2.000,64.291,122.624,3.077,377.304,1.000,0.000,1.000,388
mbpp_292,mbpp,fail,1,magic_number,0,,3,8.000,2.000,87.976,39.863,1.000,39.863,1.000,12.500,1.000,3.768,21.801,13.636,27.771,41.935,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,138
mbpp_293,mbpp,pass,0,,0,,0,4.000,1.000,76.912,25.266,1.200,30.319,0.000,0.000,1.000,34.033,67.847,50.000,30.366,83.871,4.000,1.000,77.163,23.265,1.500,34.897,0.000,0.000,1.000,141
mbpp_294,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,8.369,24.150,38.462,7.473,47.368,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,190
mbpp_295,mbpp,fail,0,,0,,0,2.000,3.000,83.007,27.000,1.800,48.600,0.000,0.000,2.000,23.573,32.714,50.000,11.742,61.333,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,3.000,187
mbpp_296,mbpp,pass,0,,0,,0,7.000,4.000,71.206,25.266,1.200,30.319,6.000,0.000,1.000,91.318,94.011,100.000,71.751,100.000,7.000,4.000,71.206,25.266,1.200,30.319,6.000,0.000,1.000,170
mbpp_297,mbpp,pass,0,,0,,0,8.000,3.000,100.000,0.000,0.000,0.000,5.000,0.000,4.000,11.070,34.787,37.975,23.976,61.429,13.000,6.000,70.244,2.000,0.500,1.000,10.000,0.000,5.000,456
mbpp_298,mbpp,pass,0,,0,,0,2.000,4.000,88.154,4.755,0.500,2.377,0.000,0.000,0.000,24.913,52.912,47.619,34.798,87.719,3.000,4.000,84.313,4.755,0.500,2.377,0.000,0.000,0.000,434
mbpp_299,mbpp,fail,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,29.661,30.482,37.500,17.678,49.412,6.000,2.000,76.555,4.755,0.500,2.377,1.000,0.000,3.000,411
mbpp_300,mbpp,pass,1,magic_number,1,magic_number,0,7.000,3.000,73.605,12.000,0.667,8.000,3.000,0.000,0.000,17.710,32.554,37.500,5.456,27.848,7.000,2.000,68.059,77.709,3.111,241.762,1.000,0.000,1.000,195
mbpp_301,mbpp,fail,1,dead_code,1,dead_code,0,10.000,4.000,69.638,13.932,1.333,18.575,8.000,0.000,3.000,26.011,48.563,43.636,25.613,50.549,4.000,3.000,81.722,4.755,0.500,2.377,3.000,0.000,4.000,265
mbpp_302,mbpp,fail,0,,0,,0,8.000,3.000,67.225,64.529,6.000,387.176,3.000,0.000,0.000,21.263,38.590,50.980,20.297,50.000,9.000,3.000,66.340,59.795,6.000,358.768,2.000,0.000,1.000,227
mbpp_303,mbpp,fail,0,,0,,0,4.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,1.000,6.580,18.527,22.222,11.010,51.111,8.000,3.000,69.096,34.869,1.750,61.021,3.000,0.000,2.000,154
mbpp_304,mbpp,fail,1,dead_code,1,dead_code,0,4.000,2.000,81.856,4.755,0.500,2.377,1.000,0.000,4.000,16.378,29.796,40.000,8.113,51.128,10.000,5.000,64.135,81.410,6.000,488.458,8.000,0.000,1.000,272
mbpp_305,mbpp,fail,0,,0,,0,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,16.074,38.450,41.860,12.895,65.517,6.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,2.000,203
mbpp_306,mbpp,fail,0,,0,,0,9.000,4.000,66.432,55.507,2.222,123.348,4.000,0.000,2.000,18.015,32.628,48.718,23.695,48.831,18.000,10.000,56.173,171.300,3.059,523.978,17.000,0.000,1.000,530
mbpp_307,mbpp,fail,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,9.307,28.114,24.242,12.423,69.388,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,182
mbpp_308,mbpp,fail,0,,0,,0,4.000,1.000,100.000,4.755,0.500,2.377,0.000,75.000,1.000,13.902,34.849,30.508,16.875,65.714,3.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,1.000,337
mbpp_309,mbpp,pass,1,magic_number,0,,3,8.000,2.000,86.415,66.608,1.650,109.903,2.000,12.500,1.000,7.490,40.954,29.268,49.625,49.275,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,72
mbpp_310,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,19.740,38.532,38.462,7.913,47.368,3.000,3.000,87.081,2.000,0.500,1.000,0.000,0.000,2.000,170
mbpp_311,mbpp,fail,0,,0,,0,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,0.000,5.113,29.331,46.809,8.471,28.571,9.000,4.000,63.716,97.672,5.333,520.919,4.000,0.000,0.000,211
mbpp_312,mbpp,fail,0,,0,,0,3.000,1.000,77.244,55.507,1.500,83.260,0.000,0.000,0.000,44.887,58.426,54.545,24.134,78.125,4.000,1.000,74.723,51.891,1.111,57.657,0.000,0.000,0.000,164
mbpp_313,mbpp,fail,0,,0,,0,4.000,3.000,81.722,4.755,0.500,2.377,3.000,0.000,1.000,26.728,35.586,53.846,31.357,82.051,4.000,3.000,81.722,4.755,0.500,2.377,3.000,0.000,0.000,171
mbpp_314,mbpp,fail,0,,0,,0,11.000,6.000,61.485,105.486,2.250,237.344,9.000,0.000,4.000,21.086,39.598,31.746,22.206,26.506,8.000,2.000,75.290,4.755,0.500,2.377,1.000,0.000,2.000,325
mbpp_315,mbpp,fail,0,,0,,0,7.000,4.000,71.363,24.000,1.500,36.000,2.000,0.000,3.000,7.533,18.509,24.742,5.160,38.974,23.000,8.000,52.775,195.405,6.923,1352.802,15.000,0.000,1.000,217
mbpp_316,mbpp,pass,0,,0,,0,2.000,1.000,80.246,20.680,1.250,25.850,0.000,0.000,2.000,5.013,20.708,24.561,6.799,32.061,13.000,4.000,60.641,118.536,6.650,788.267,5.000,0.000,1.000,355
mbpp_317,mbpp,fail,0,,0,,0,15.000,4.000,65.470,15.510,1.000,15.510,5.000,0.000,5.000,8.436,28.963,18.391,18.734,23.171,6.000,2.000,75.290,4.755,0.500,2.377,4.000,0.000,4.000,380
mbpp_318,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,4.038,19.826,18.182,3.859,20.253,9.000,3.000,67.037,47.549,1.429,67.927,3.000,0.000,2.000,146
mbpp_319,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,53.217,63.116,64.706,43.062,80.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,259
mbpp_320,mbpp,fail,0,,0,,0,4.000,2.000,74.712,49.829,2.143,106.776,0.000,0.000,2.000,29.925,39.168,40.000,16.606,62.963,8.000,2.000,67.467,62.270,3.429,213.496,1.000,0.000,1.000,169
mbpp_321,mbpp,fail,1,magic_number,0,,3,11.000,3.000,91.779,74.009,1.950,144.317,2.000,54.545,3.000,3.423,17.364,14.184,10.907,34.667,8.000,3.000,68.531,42.000,2.700,113.400,2.000,0.000,3.000,393
mbpp_322,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,2.000,23.962,42.093,50.000,20.803,79.412,4.000,3.000,81.722,4.755,0.500,2.377,0.000,0.000,2.000,258
mbpp_323,mbpp,fail,0,,0,,0,13.000,3.000,63.179,53.774,2.500,134.436,4.000,0.000,3.000,3.428,15.506,21.250,12.706,34.228,22.000,15.000,51.585,391.120,8.276,3236.853,23.000,0.000,2.000,389
mbpp_324,mbpp,fail,0,,0,,0,2.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,4.000,14.779,30.403,33.333,7.455,32.558,9.000,3.000,68.960,25.266,1.200,30.319,4.000,0.000,1.000,214
mbpp_325,mbpp,fail,0,,0,,0,6.000,2.000,72.734,27.000,1.800,48.600,1.000,0.000,0.000,8.776,22.391,33.333,9.912,39.175,11.000,4.000,64.182,62.270,5.000,311.349,6.000,0.000,3.000,256
mbpp_326,mbpp,fail,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,7.987,32.083,19.231,16.597,48.780,8.000,3.000,75.155,4.755,0.500,2.377,3.000,0.000,4.000,266
mbpp_327,mbpp,pass,0,,0,,0,5.000,4.000,100.000,39.000,1.500,58.500,3.000,60.000,0.000,13.768,46.978,34.375,53.719,100.000,5.000,4.000,73.074,39.000,1.500,58.500,3.000,0.000,0.000,243
mbpp_328,mbpp,fail,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,22.017,41.654,34.783,26.501,84.000,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,0.000,306
mbpp_329,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,12.830,29.245,41.176,10.076,54.167,6.000,3.000,74.285,15.510,1.000,15.510,3.000,0.000,0.000,117
mbpp_330,mbpp,fail,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,40.900,58.841,60.606,43.062,80.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,291
mbpp_331,mbpp,fail,0,,0,,0,6.000,2.000,72.936,25.266,2.250,56.849,1.000,0.000,0.000,29.920,59.304,70.000,32.366,57.895,8.000,3.000,67.225,64.529,4.286,276.554,3.000,0.000,0.000,187
mbpp_332,mbpp,pass,0,,0,,0,9.000,3.000,70.444,15.510,1.000,15.510,4.000,0.000,1.000,100.000,100.000,100.000,100.000,100.000,9.000,3.000,70.444,15.510,1.000,15.510,4.000,0.000,1.000,315
mbpp_333,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,39.189,51.613,53.846,32.781,82.927,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,370
mbpp_334,mbpp,pass,0,,0,,0,7.000,7.000,91.628,145.947,4.615,673.603,5.000,28.571,0.000,28.608,52.875,52.055,39.754,75.472,5.000,4.000,70.933,78.869,2.500,197.173,3.000,0.000,0.000,220
mbpp_335,mbpp,pass,1,magic_number,0,,3,5.000,1.000,93.073,118.593,2.812,333.542,0.000,20.000,1.000,33.078,49.921,49.057,26.315,61.053,3.000,1.000,76.603,68.532,2.400,164.478,0.000,0.000,0.000,145
mbpp_336,mbpp,fail,0,,0,,3,19.000,1.000,84.839,23.265,0.600,13.959,0.000,5.263,2.000,5.185,35.381,21.538,29.954,22.785,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,0.000,260
mbpp_337,mbpp,fail,0,,0,,0,8.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,53.628,81.944,77.551,69.914,86.792,7.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,1.000,271
mbpp_338,mbpp,pass,0,,0,,0,7.000,4.000,69.141,49.829,2.143,106.776,6.000,0.000,2.000,30.646,43.622,57.831,17.337,58.228,10.000,5.000,64.880,66.608,1.800,119.894,6.000,0.000,4.000,181
mbpp_339,mbpp,fail,0,,0,,0,8.000,5.000,67.129,60.944,3.929,239.424,10.000,0.000,1.000,9.052,34.521,20.833,28.713,35.897,4.000,2.000,81.856,4.755,0.500,2.377,1.000,0.000,0.000,258
mbpp_340,mbpp,fail,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,38.758,55.113,53.333,14.320,58.333,2.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,2.000,183
mbpp_341,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,31.328,50.054,47.619,16.925,64.286,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,211
mbpp_342,mbpp,fail,0,,0,,0,10.000,7.000,67.222,27.000,1.800,48.600,10.000,0.000,1.000,2.532,15.006,14.371,7.349,29.102,26.000,9.000,54.026,105.486,3.273,345.227,6.000,0.000,7.000,255
mbpp_343,mbpp,fail,0,,0,,0,4.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,32.935,47.327,43.137,16.746,72.917,10.000,4.000,70.092,12.000,0.667,8.000,5.000,0.000,2.000,182
mbpp_344,mbpp,fail,1,magic_number,0,,3,9.000,3.000,82.482,118.593,3.600,426.933,3.000,11.111,3.000,10.250,36.812,27.273,31.953,38.835,2.000,1.000,82.234,38.039,1.143,43.473,0.000,0.000,1.000,302
mbpp_345,mbpp,pass,0,,0,,0,2.000,2.000,83.344,25.266,1.200,30.319,0.000,0.000,2.000,15.965,40.665,34.286,15.087,56.410,3.000,2.000,79.142,11.610,1.000,11.610,0.000,0.000,1.000,324
mbpp_346,mbpp,fail,0,,0,,0,2.000,1.000,84.962,15.510,1.000,15.510,0.000,0.000,0.000,4.286,25.367,45.714,11.152,37.143,6.000,4.000,68.941,86.039,4.000,344.156,4.000,0.000,1.000,176
mbpp_347,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,0.000,6.971,38.685,51.613,8.488,36.364,6.000,2.000,68.877,96.000,3.636,349.091,1.000,0.000,0.000,120
mbpp_348,mbpp,fail,0,,0,,0,17.000,7.000,55.457,247.588,6.000,1485.528,14.000,0.000,1.000,12.204,25.758,27.027,12.648,35.714,13.000,4.000,60.266,140.182,3.929,550.713,2.000,0.000,2.000,379
mbpp_349,mbpp,pass,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,2.000,0.000,1.000,18.686,43.751,66.667,12.828,51.613,7.000,4.000,69.719,41.209,1.286,52.983,3.000,0.000,1.000,178
mbpp_350,mbpp,fail,0,,0,,0,7.000,5.000,70.870,27.000,1.800,48.600,4.000,0.000,5.000,19.089,26.811,38.356,10.582,46.154,10.000,4.000,65.434,55.507,2.222,123.348,4.000,0.000,3.000,295
mbpp_351,mbpp,fail,0,,0,,0,6.000,5.000,69.758,62.907,3.438,216.244,7.000,0.000,1.000,16.771,35.277,59.259,15.392,56.250,13.000,5.000,62.638,58.810,3.143,184.832,7.000,0.000,2.000,255
mbpp_352,mbpp,pass,0,,0,,3,5.000,1.000,96.698,36.000,0.571,20.571,0.000,20.000,3.000,12.376,37.865,25.926,19.312,51.064,6.000,4.000,74.151,15.510,1.000,15.510,6.000,0.000,2.000,140
mbpp_353,mbpp,fail,0,,0,,0,2.000,4.000,84.559,15.510,1.000,15.510,0.000,0.000,2.000,14.363,44.644,38.889,31.529,40.678,4.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,343
mbpp_354,mbpp,fail,0,,0,,0,2.000,1.000,83.109,28.529,1.500,42.794,0.000,0.000,0.000,38.460,60.101,75.000,30.733,84.444,3.000,1.000,79.268,28.529,1.500,42.794,0.000,0.000,0.000,197
mbpp_355,mbpp,fail,0,,0,,0,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,0.000,1.380,12.932,21.739,4.733,21.277,10.000,4.000,63.560,102.799,2.455,252.324,6.000,0.000,1.000,135
mbpp_356,mbpp,pass,0,,0,,0,3.000,1.000,100.000,15.510,1.000,15.510,0.000,33.333,0.000,27.409,49.428,38.462,54.683,100.000,3.000,1.000,81.121,15.510,1.000,15.510,0.000,0.000,0.000,180
mbpp_357,mbpp,pass,0,,0,,0,2.000,2.000,84.582,4.755,0.500,2.377,2.000,0.000,1.000,11.546,28.216,19.512,10.145,43.478,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,195
mbpp_358,mbpp,pass,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,50.313,53.406,56.250,41.733,80.702,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,2.000,198
mbpp_359,mbpp,fail,1,dead_code,1,dead_code,0,9.000,3.000,95.077,70.324,3.000,210.972,3.000,55.556,0.000,23.554,37.272,42.424,31.132,60.526,5.000,2.000,72.475,51.891,1.111,57.657,2.000,0.000,0.000,221
mbpp_360,mbpp,fail,1,magic_number,1,magic_number,0,11.000,5.000,66.166,31.020,0.800,24.816,5.000,0.000,0.000,15.891,34.869,40.000,10.759,41.270,3.000,1.000,78.393,38.039,2.000,76.078,0.000,0.000,0.000,209
mbpp_361,mbpp,pass,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,0.000,20.197,36.891,42.857,24.131,76.923,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,225
mbpp_362,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,11.851,28.349,20.000,11.208,48.837,9.000,3.000,74.039,4.755,0.500,2.377,3.000,0.000,1.000,327
mbpp_363,mbpp,fail,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,2.000,28.419,42.862,47.619,15.823,75.758,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,384
mbpp_364,mbpp,fail,0,,0,,0,10.000,4.000,66.317,41.513,2.286,94.887,5.000,0.000,0.000,11.207,28.039,22.642,11.479,61.417,11.000,6.000,66.555,28.529,1.500,42.794,4.000,0.000,5.000,300
mbpp_365,mbpp,pass,1,magic_number,0,,3,5.000,1.000,97.775,25.266,0.500,12.633,0.000,20.000,3.000,16.278,40.080,35.000,11.530,25.000,6.000,2.000,72.734,27.000,1.800,48.600,1.000,0.000,0.000,130
mbpp_366,mbpp,pass,1,magic_number,1,magic_number,0,9.000,4.000,65.641,72.000,2.727,196.364,4.000,0.000,2.000,11.249,38.523,29.508,16.736,24.779,2.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,270
mbpp_367,mbpp,pass,0,,0,,0,19.000,4.000,56.955,133.438,6.045,806.691,10.000,0.000,3.000,31.913,48.627,36.250,27.897,55.118,18.000,10.000,57.978,108.048,2.833,306.137,6.000,0.000,4.000,437
mbpp_368,mbpp,pass,0,,0,,0,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,18.220,43.683,58.333,20.241,56.410,3.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,0.000,220
mbpp_369,mbpp,fail,0,,0,,0,3.000,1.000,76.894,62.270,1.333,83.026,0.000,0.000,0.000,15.780,46.058,30.303,30.718,67.742,3.000,1.000,79.435,27.000,1.000,27.000,0.000,0.000,0.000,204
mbpp_370,mbpp,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,43.928,48.617,62.500,20.441,82.353,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,410
mbpp_371,mbpp,fail,1,magic_number,0,,3,16.000,5.000,71.787,155.589,4.000,622.358,8.000,6.250,1.000,17.129,40.229,30.435,40.066,55.856,8.000,3.000,66.659,77.709,4.375,339.978,4.000,0.000,1.000,386
mbpp_372,mbpp,pass,0,,0,,0,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,26.657,52.744,51.163,33.504,90.411,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,386
mbpp_373,mbpp,pass,0,,0,,0,2.000,1.000,85.289,13.932,0.500,6.966,0.000,0.000,0.000,22.398,42.870,36.364,29.592,82.051,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,118
mbpp_374,mbpp,fail,1,inefficient_loop,1,inefficient_loop,3,14.000,4.000,78.120,38.039,1.143,43.473,8.000,7.143,5.000,19.635,35.445,28.814,28.305,60.169,11.000,5.000,62.727,57.110,2.000,114.221,8.000,0.000,4.000,223
mbpp_375,mbpp,fail,0,,0,,0,2.000,1.000,85.289,13.932,1.333,18.575,0.000,0.000,1.000,9.295,32.400,25.806,15.716,42.424,4.000,2.000,73.926,64.529,4.286,276.554,1.000,0.000,0.000,96
mbpp_376,mbpp,pass,0,,0,,0,14.000,4.000,64.438,27.000,1.800,48.600,8.000,0.000,2.000,8.118,38.567,28.571,15.059,53.543,5.000,4.000,76.664,24.000,1.500,36.000,2.000,0.000,3.000,215
